,Company Name,Date of Filing,Filing Type,Link
201,PTC INC,2012-11-16,10-K,https://www.sec.gov/Archives/edgar/data/857005/000085700512000031/0000857005-12-000031-index.htm
202,PTC INC,2011-11-23,10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312511320097/0001193125-11-320097-index.htm
203,PTC INC,2010-11-23,10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312510267323/0001193125-10-267323-index.htm
204,PTC INC,2009-11-24,10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312509241507/0001193125-09-241507-index.htm
205,PTC INC,2008-11-26,10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312508244400/0001193125-08-244400-index.htm
206,PTC INC,2007-11-29,10-K,https://www.sec.gov/Archives/edgar/data/857005/000095013507007240/0000950135-07-007240-index.htm
207,PTC INC,2006-12-14,10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312506253501/0001193125-06-253501-index.htm
208,PTC INC,2005-12-14,10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312505242673/0001193125-05-242673-index.htm
209,PTC INC,2004-12-14,10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312504212702/0001193125-04-212702-index.htm
210,PTC INC,2003-12-24,10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312503099084/0001193125-03-099084-index.htm
211,PTC INC,2003-01-28,10-K,https://www.sec.gov/Archives/edgar/data/857005/000092701603000282/0000927016-03-000282-index.htm
212,PTC INC,2001-12-27,10-K405,https://www.sec.gov/Archives/edgar/data/857005/000092701601504441/0000927016-01-504441-index.htm
213,PTC INC,2000-12-28,10-K405,https://www.sec.gov/Archives/edgar/data/857005/000092701600004477/0000927016-00-004477-index.htm
214,PTC INC,1999-12-29,10-K405,https://www.sec.gov/Archives/edgar/data/857005/0001021408-99-002458-index.html
215,PTC INC,1998-12-29,10-K405,https://www.sec.gov/Archives/edgar/data/857005/0000927016-98-004367-index.html
216,PTC INC,1998-01-02,10-K405/A,https://www.sec.gov/Archives/edgar/data/857005/0000927016-98-000006-index.html
217,PTC INC,1997-12-29,10-K405,https://www.sec.gov/Archives/edgar/data/857005/0000927016-97-003474-index.html
218,PTC INC,1996-12-24,10-K,https://www.sec.gov/Archives/edgar/data/857005/0000927016-96-002061-index.html
219,PTC INC,1995-12-28,10-K,https://www.sec.gov/Archives/edgar/data/857005/0000950109-95-005433-index.html
220,REGAL BELOIT CORP,2019-02-26,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281119000018/0000082811-19-000018-index.htm
221,REGAL BELOIT CORP,2018-02-27,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281118000011/0000082811-18-000011-index.htm
222,REGAL BELOIT CORP,2017-03-01,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281117000017/0000082811-17-000017-index.htm
223,REGAL BELOIT CORP,2016-03-02,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281116000124/0000082811-16-000124-index.htm
224,REGAL BELOIT CORP,2015-03-04,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281115000014/0000082811-15-000014-index.htm
225,REGAL BELOIT CORP,2014-02-26,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281114000017/0000082811-14-000017-index.htm
226,REGAL BELOIT CORP,2013-03-26,10-K/A,https://www.sec.gov/Archives/edgar/data/82811/000008281113000010/0000082811-13-000010-index.htm
227,REGAL BELOIT CORP,2013-02-27,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281113000008/0000082811-13-000008-index.htm
228,REGAL BELOIT CORP,2012-02-29,10-K,https://www.sec.gov/Archives/edgar/data/82811/000119312512089005/0001193125-12-089005-index.htm
229,REGAL BELOIT CORP,2011-03-02,10-K,https://www.sec.gov/Archives/edgar/data/82811/000095012311021291/0000950123-11-021291-index.htm
230,REGAL BELOIT CORP,2010-03-02,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281110000009/0000082811-10-000009-index.htm
231,REGAL BELOIT CORP,2009-02-25,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281109000004/0000082811-09-000004-index.htm
232,REGAL BELOIT CORP,2008-02-27,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281108000005/0000082811-08-000005-index.htm
233,REGAL BELOIT CORP,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281107000021/0000082811-07-000021-index.htm
234,REGAL BELOIT CORP,2006-03-15,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281106000019/0000082811-06-000019-index.htm
235,REGAL BELOIT CORP,2005-03-16,10-K,https://www.sec.gov/Archives/edgar/data/82811/000120677405000363/0001206774-05-000363-index.htm
236,REGAL BELOIT CORP,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/82811/000120677404000134/0001206774-04-000134-index.htm
237,REGAL BELOIT CORP,2003-03-11,10-K,https://www.sec.gov/Archives/edgar/data/82811/000120677403000132/0001206774-03-000132-index.htm
238,REGAL BELOIT CORP,2002-03-27,10-K405,https://www.sec.gov/Archives/edgar/data/82811/000089706902000244/0000897069-02-000244-index.htm
239,REGAL BELOIT CORP,2001-03-16,10-K,https://www.sec.gov/Archives/edgar/data/82811/000008281101500015/0000082811-01-500015-index.htm
240,REGAL BELOIT CORP,2000-03-15,10-K,https://www.sec.gov/Archives/edgar/data/82811/0000082811-00-000013-index.html
241,REGAL BELOIT CORP,1999-03-15,10-K,https://www.sec.gov/Archives/edgar/data/82811/0000082811-99-000007-index.html
242,REGAL BELOIT CORP,1998-03-13,10-K,https://www.sec.gov/Archives/edgar/data/82811/0000082811-98-000004-index.html
243,REGAL BELOIT CORP,1997-03-13,10-K405,https://www.sec.gov/Archives/edgar/data/82811/0000082811-97-000004-index.html
244,REGAL BELOIT CORP,1996-04-16,10-K405/A,https://www.sec.gov/Archives/edgar/data/82811/0000082811-96-000012-index.html
245,REGAL BELOIT CORP,1996-03-20,10-K405,https://www.sec.gov/Archives/edgar/data/82811/0000082811-96-000010-index.html
246,REGAL BELOIT CORP,1995-06-29,10-K/A,https://www.sec.gov/Archives/edgar/data/82811/0000082811-95-000011-index.html
247,CAMPUS CREST COMM,2015-08-25,10-K/A,https://www.sec.gov/Archives/edgar/data/1490983/000114420415051818/0001144204-15-051818-index.htm
248,CAMPUS CREST COMM,2015-04-01,10-K,https://www.sec.gov/Archives/edgar/data/1490983/000114420415020341/0001144204-15-020341-index.htm
249,CAMPUS CREST COMM,2014-06-24,10-K/A,https://www.sec.gov/Archives/edgar/data/1490983/000114420414039283/0001144204-14-039283-index.htm
250,CAMPUS CREST COMM,2014-06-23,10-K/A,https://www.sec.gov/Archives/edgar/data/1490983/000114420414038896/0001144204-14-038896-index.htm
251,CAMPUS CREST COMM,2014-03-03,10-K,https://www.sec.gov/Archives/edgar/data/1490983/000114420414013006/0001144204-14-013006-index.htm
252,CAMPUS CREST COMM,2013-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1490983/000114420413011302/0001144204-13-011302-index.htm
253,CAMPUS CREST COMM,2012-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1490983/000119312512110027/0001193125-12-110027-index.htm
254,CAMPUS CREST COMM,2011-03-30,10-K/A,https://www.sec.gov/Archives/edgar/data/1490983/000095012311030883/0000950123-11-030883-index.htm
255,CAMPUS CREST COMM,2011-03-11,10-K,https://www.sec.gov/Archives/edgar/data/1490983/000095012311024879/0000950123-11-024879-index.htm
256,ALLSTATE CORP,2019-02-15,10-K,https://www.sec.gov/Archives/edgar/data/899051/000089905119000007/0000899051-19-000007-index.htm
257,ALLSTATE CORP,2018-02-26,10-K,https://www.sec.gov/Archives/edgar/data/899051/000089905118000007/0000899051-18-000007-index.htm
258,ALLSTATE CORP,2017-02-17,10-K,https://www.sec.gov/Archives/edgar/data/899051/000089905117000005/0000899051-17-000005-index.htm
259,ALLSTATE CORP,2016-02-19,10-K,https://www.sec.gov/Archives/edgar/data/899051/000089905116000040/0000899051-16-000040-index.htm
260,ALLSTATE CORP,2015-02-19,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746915000935/0001047469-15-000935-index.htm
261,ALLSTATE CORP,2014-02-20,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746914001083/0001047469-14-001083-index.htm
262,ALLSTATE CORP,2013-02-20,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746913001288/0001047469-13-001288-index.htm
263,ALLSTATE CORP,2012-02-22,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746912001250/0001047469-12-001250-index.htm
264,ALLSTATE CORP,2011-02-24,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746911001286/0001047469-11-001286-index.htm
265,ALLSTATE CORP,2010-02-25,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746910001355/0001047469-10-001355-index.htm
266,ALLSTATE CORP,2009-02-26,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746909001878/0001047469-09-001878-index.htm
267,ALLSTATE CORP,2008-02-27,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746908001846/0001047469-08-001846-index.htm
268,ALLSTATE CORP,2007-02-22,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746907001347/0001047469-07-001347-index.htm
269,ALLSTATE CORP,2006-02-23,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746906002356/0001047469-06-002356-index.htm
270,ALLSTATE CORP,2005-02-24,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746905004614/0001047469-05-004614-index.htm
271,ALLSTATE CORP,2004-03-11,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746904007369/0001047469-04-007369-index.htm
272,ALLSTATE CORP,2003-03-28,10-K,https://www.sec.gov/Archives/edgar/data/899051/000104746903010828/0001047469-03-010828-index.htm
273,ALLSTATE CORP,2002-03-26,10-K,https://www.sec.gov/Archives/edgar/data/899051/000091205702011595/0000912057-02-011595-index.htm
274,ALLSTATE CORP,2001-03-26,10-K405,https://www.sec.gov/Archives/edgar/data/899051/000091205701008238/0000912057-01-008238-index.htm
275,ALLSTATE CORP,2000-03-29,10-K/A,https://www.sec.gov/Archives/edgar/data/899051/0000912057-00-014246-index.html
276,ALLSTATE CORP,2000-03-28,10-K,https://www.sec.gov/Archives/edgar/data/899051/0000912057-00-013918-index.html
277,ALLSTATE CORP,1999-03-26,10-K,https://www.sec.gov/Archives/edgar/data/899051/0000899051-99-000005-index.html
278,ALLSTATE CORP,1998-03-27,10-K,https://www.sec.gov/Archives/edgar/data/899051/0000899051-98-000014-index.html
279,ALLSTATE CORP,1997-03-27,10-K,https://www.sec.gov/Archives/edgar/data/899051/0000899051-97-000017-index.html
280,ALLSTATE CORP,1996-08-27,10-K/A,https://www.sec.gov/Archives/edgar/data/899051/0000950137-96-001555-index.html
281,PERRIGO CO PLC,2019-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1585364/000158536419000016/0001585364-19-000016-index.htm
282,PERRIGO CO PLC,2018-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1585364/000158536418000015/0001585364-18-000015-index.htm
283,PERRIGO CO PLC,2017-05-22,10-K,https://www.sec.gov/Archives/edgar/data/1585364/000158536417000071/0001585364-17-000071-index.htm
284,PERRIGO CO PLC,2016-02-25,10-KT,https://www.sec.gov/Archives/edgar/data/1585364/000158536416000245/0001585364-16-000245-index.htm
285,PERRIGO CO PLC,2015-08-13,10-K,https://www.sec.gov/Archives/edgar/data/1585364/000158536415000100/0001585364-15-000100-index.htm
286,PERRIGO CO PLC,2014-08-14,10-K,https://www.sec.gov/Archives/edgar/data/1585364/000158536414000019/0001585364-14-000019-index.htm
287,SANTANDER CONSUMER,2019-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1580608/000158060819000009/0001580608-19-000009-index.htm
288,SANTANDER CONSUMER,2018-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1580608/000158060818000011/0001580608-18-000011-index.htm
289,SANTANDER CONSUMER,2017-03-02,10-K/A,https://www.sec.gov/Archives/edgar/data/1580608/000158060817000019/0001580608-17-000019-index.htm
290,SANTANDER CONSUMER,2017-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1580608/000158060817000015/0001580608-17-000015-index.htm
291,SANTANDER CONSUMER,2016-10-27,10-K/A,https://www.sec.gov/Archives/edgar/data/1580608/000158060816000241/0001580608-16-000241-index.htm
292,SANTANDER CONSUMER,2016-03-31,10-K,https://www.sec.gov/Archives/edgar/data/1580608/000158060816000185/0001580608-16-000185-index.htm
293,SANTANDER CONSUMER,2015-04-29,10-K/A,https://www.sec.gov/Archives/edgar/data/1580608/000119312515153785/0001193125-15-153785-index.htm
294,SANTANDER CONSUMER,2015-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1580608/000158060815000031/0001580608-15-000031-index.htm
295,SANTANDER CONSUMER,2014-03-06,10-K,https://www.sec.gov/Archives/edgar/data/1580608/000119312514085124/0001193125-14-085124-index.htm
296,KILROY REALTY CORP,2019-02-15,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000102599619000051/0001025996-19-000051-index.htm
297,KILROY REALTY CORP,2018-02-13,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000102599618000107/0001025996-18-000107-index.htm
298,KILROY REALTY CORP,2017-02-15,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000102599617000049/0001025996-17-000049-index.htm
299,KILROY REALTY CORP,2016-02-12,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000102599616000298/0001025996-16-000298-index.htm
300,KILROY REALTY CORP,2015-02-10,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000102599615000075/0001025996-15-000075-index.htm
301,KILROY REALTY CORP,2014-06-06,10-K/A,https://www.sec.gov/Archives/edgar/data/1025996/000102599614000195/0001025996-14-000195-index.htm
302,KILROY REALTY CORP,2014-02-14,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000102599614000069/0001025996-14-000069-index.htm
303,KILROY REALTY CORP,2013-02-12,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000102599613000036/0001025996-13-000036-index.htm
304,KILROY REALTY CORP,2012-02-08,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000102599612000038/0001025996-12-000038-index.htm
305,KILROY REALTY CORP,2011-02-11,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000095012311012065/0000950123-11-012065-index.htm
306,KILROY REALTY CORP,2010-02-11,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000119312510028880/0001193125-10-028880-index.htm
307,KILROY REALTY CORP,2009-02-12,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000119312509027247/0001193125-09-027247-index.htm
308,KILROY REALTY CORP,2008-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000119312508038438/0001193125-08-038438-index.htm
309,KILROY REALTY CORP,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000119312507042889/0001193125-07-042889-index.htm
310,KILROY REALTY CORP,2006-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000119312506041778/0001193125-06-041778-index.htm
311,KILROY REALTY CORP,2005-11-08,10-K/A,https://www.sec.gov/Archives/edgar/data/1025996/000119312505218614/0001193125-05-218614-index.htm
312,KILROY REALTY CORP,2005-08-18,10-K/A,https://www.sec.gov/Archives/edgar/data/1025996/000119312505171110/0001193125-05-171110-index.htm
313,KILROY REALTY CORP,2005-03-31,10-K/A,https://www.sec.gov/Archives/edgar/data/1025996/000119312505067137/0001193125-05-067137-index.htm
314,KILROY REALTY CORP,2005-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000119312505040236/0001193125-05-040236-index.htm
315,KILROY REALTY CORP,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000119312504040609/0001193125-04-040609-index.htm
316,KILROY REALTY CORP,2003-03-05,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000089843003001782/0000898430-03-001782-index.htm
317,KILROY REALTY CORP,2002-03-13,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000089843002000867/0000898430-02-000867-index.htm
318,KILROY REALTY CORP,2001-03-28,10-K,https://www.sec.gov/Archives/edgar/data/1025996/000089843001001074/0000898430-01-001074-index.htm
319,KILROY REALTY CORP,2000-03-21,10-K,https://www.sec.gov/Archives/edgar/data/1025996/0000898430-00-000845-index.html
320,KILROY REALTY CORP,1999-08-10,10-K/A,https://www.sec.gov/Archives/edgar/data/1025996/0000898430-99-003160-index.html
321,KILROY REALTY CORP,1999-03-26,10-K,https://www.sec.gov/Archives/edgar/data/1025996/0000898430-99-001171-index.html
322,KILROY REALTY CORP,1998-03-20,10-K,https://www.sec.gov/Archives/edgar/data/1025996/0000898430-98-000999-index.html
323,KILROY REALTY CORP,1997-03-28,10-K,https://www.sec.gov/Archives/edgar/data/1025996/0000898430-97-001247-index.html
324,DAVITA INC,2019-02-22,10-K,https://www.sec.gov/Archives/edgar/data/927066/000092706619000025/0000927066-19-000025-index.htm
325,DAVITA INC,2018-02-23,10-K,https://www.sec.gov/Archives/edgar/data/927066/000092706618000030/0000927066-18-000030-index.htm
326,DAVITA INC,2017-02-24,10-K,https://www.sec.gov/Archives/edgar/data/927066/000156459017002409/0001564590-17-002409-index.htm
327,DAVITA INC,2016-04-29,10-K/A,https://www.sec.gov/Archives/edgar/data/927066/000119312516565979/0001193125-16-565979-index.htm
328,DAVITA INC,2016-02-26,10-K,https://www.sec.gov/Archives/edgar/data/927066/000156459016013587/0001564590-16-013587-index.htm
329,DAVITA INC,2015-02-26,10-K,https://www.sec.gov/Archives/edgar/data/927066/000156459015001035/0001564590-15-001035-index.htm
330,DAVITA INC,2014-02-21,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312514062565/0001193125-14-062565-index.htm
331,DAVITA INC,2013-03-01,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312513085450/0001193125-13-085450-index.htm
332,DAVITA INC,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312512077942/0001193125-12-077942-index.htm
333,DAVITA INC,2011-12-29,10-K/A,https://www.sec.gov/Archives/edgar/data/927066/000119312511355631/0001193125-11-355631-index.htm
334,DAVITA INC,2011-02-25,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312511046882/0001193125-11-046882-index.htm
335,DAVITA INC,2010-02-25,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312510040773/0001193125-10-040773-index.htm
336,DAVITA INC,2009-02-27,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312509040883/0001193125-09-040883-index.htm
337,DAVITA INC,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312508042304/0001193125-08-042304-index.htm
338,DAVITA INC,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312507041368/0001193125-07-041368-index.htm
339,DAVITA INC,2006-03-06,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312506045993/0001193125-06-045993-index.htm
340,DAVITA INC,2005-03-03,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312505041002/0001193125-05-041002-index.htm
341,DAVITA INC,2004-02-27,10-K,https://www.sec.gov/Archives/edgar/data/927066/000119312504031173/0001193125-04-031173-index.htm
342,DAVITA INC,2003-02-28,10-K,https://www.sec.gov/Archives/edgar/data/927066/000089843003001750/0000898430-03-001750-index.htm
343,DAVITA INC,2002-03-01,10-K405,https://www.sec.gov/Archives/edgar/data/927066/000103221002000327/0001032210-02-000327-index.htm
344,DAVITA INC,2001-03-26,10-K405/A,https://www.sec.gov/Archives/edgar/data/927066/000089843001001025/0000898430-01-001025-index.htm
345,DAVITA INC,2001-03-20,10-K405,https://www.sec.gov/Archives/edgar/data/927066/000089843001000980/0000898430-01-000980-index.htm
